#ZVView-data-copy:  30-May-2023 21:18:29
#=======================================
#
#name:   56-BA-137(N,INL)56-BA-137-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  46
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
      0.003812            0       0.1505            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003816            0       0.3916            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003823            0       0.0899            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003834            0      0.05947            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003845            0       0.1798            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003856            0       0.2398            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003867            0       0.1491            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003882            0       0.1487            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003884            0       0.4502            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003886            0       0.8119            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003889            0        2.561            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003893            0        2.802            0  # 1998,P.E.Koehler+        ## 13695003             
        0.0039            0        2.108            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003904            0        0.721            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003908            0       0.1179            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003926            0       0.4793            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003935            0       0.1775            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003954            0       0.2373            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003965            0      0.05617            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003979            0       0.3573            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003989            0      0.08571            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004005            0       0.1456            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00402            0      0.02464            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004033            0       0.2052            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004053            0      0.02381            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004062            0       0.3251            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004075            0       0.2042            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004086            0       0.3546            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004093            0       0.1133            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004104            0       0.2939            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004123            0       0.1728            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004126            0       0.5044            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004132            0       0.2012     0.003959  # 1998,P.E.Koehler+        ## 13695005  #dY:2.0%   
      0.004136            0       0.3232            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00415            0      0.05154            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004161            0       0.2322            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004172            0      0.05099            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004189            0       0.1711            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004207            0       0.1406            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004226            0      0.07976            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004244            0      0.07932            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004251            0       0.2601            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004261            0        0.109            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004268            0       0.4104            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00427            0        1.375            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004273            0        1.797            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004275            0        3.094            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00428            0        4.963            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004281            0       0.9829            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004284            0        1.706            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004286            0        3.274            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00429            0       0.2591            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004299            0      0.07794            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004305            0       0.1381            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004323            0      0.04718            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00434            0      0.07689            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004351            0       0.1671            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004362            0       0.2572            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004373            0       0.2268            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004382            0      0.07585            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004389            0       0.1963            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004395            0       0.2866            0  # 1998,P.E.Koehler+        ## 13695003             
        0.0044            0        0.196            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004406            0      0.07524            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004413            0       0.1655            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004424            0       0.0748            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004428            0       0.2254            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004437            0       0.2855            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00445            0       0.1646            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004459            0       0.2247            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004466            0       0.1944            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004476            0       0.1639            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004481            0        0.405            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004492            0      0.07309            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004507            0        0.133            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004514            0       0.2534            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004516            0        0.374            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004518            0       0.6754            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00452            0       0.8864            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004521            0        1.489            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004527            0        1.761            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004531            0        1.429            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004534            0       0.2228            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004536            0       0.1021            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004544            0      0.04162            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004551            0      0.04145            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004558            0      0.07144            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004562            0       0.3125            0  # 1998,P.E.Koehler+        ## 13695003             
